run,rnn_units,step,batch_size,learning_rate,dropout,test_loss,train_loss,training_loss,ratio,error_neg,error_pos,summarized error,selection
36,50,30,32,0.0005,0.1,0.000415179441915825,0.00215772306546569,0.00215772306546569,0.19242,-0.01285507,0.01389638,0.00104131,0.00145648944191583
18,25,60,64,0.0005,0.1,0.000616664008703083,0.00390042690560222,0.00390042690560222,0.1581,-0.02385041,0.02299457,-0.00085584,0.00147250400870308
43,50,30,64,0.0005,0.2,0.000357473909389228,0.00419591646641493,0.00419591646641493,0.0852,-0.01340428,0.01215158,-0.0012527,0.00161017390938923
42,50,30,64,0.0005,0.1,0.000432979344623163,0.00220591807737946,0.00220591807737946,0.19628,-0.01229,0.01362176,0.00133176,0.00176473934462316
29,25,90,32,0.002,0.2,0.000677435658872128,0.00425410689786077,0.00425410689786077,0.15924,-0.03361949,0.0325148,-0.00110469,0.00178212565887213
56,50,60,64,0.001,0.1,0.000572655582800508,0.00211230851709843,0.00211230851709843,0.2711,-0.02425121,0.02549508,0.00124387,0.00181652558280051
44,50,30,64,0.001,0.1,0.000347189634339884,0.00197552051395178,0.00197552051395178,0.17575,-0.01415535,0.01256272,-0.00159263,0.00193981963433989
45,50,30,64,0.001,0.2,0.00031295427470468,0.00356267322786152,0.00356267322786152,0.08784,-0.01406161,0.01241333,-0.00164828,0.00196123427470468
7,25,30,64,0.0005,0.2,0.000687432708218694,0.00646047061309218,0.00646047061309218,0.10641,-0.01903233,0.02053867,0.00150634,0.00219377270821869
51,50,60,32,0.001,0.2,0.000569837167859077,0.00309693068265915,0.00309693068265915,0.184,-0.02465879,0.02638075,0.00172196,0.00229179716785908
37,50,30,32,0.0005,0.2,0.000346697721397504,0.00410966575145721,0.00410966575145721,0.08436,-0.01350076,0.01145614,-0.00204462,0.0023913177213975
24,25,90,32,0.0005,0.1,0.000623512198217213,0.00362150394357741,0.00362150394357741,0.17217,-0.03354897,0.0317476,-0.00180137,0.00242488219821721
